2	1	39.1906	29.1299	-160.674	1.59064	2	90.6923	-8.67553	-295.808	138.409	3	0	0	0	0
2	1	-13.8731	9.41476	-129.578	7.19695	2	-81.2385	35.0214	-295.105	132.803	3	0	0	0	0
2	1	38.1376	-39.1361	-140.062	8.82329	2	-1.81196	-5.53602	-296.083	131.177	3	0	0	0	0
2	1	1.09128	-14.9788	-160.995	22.4368	2	138.131	8.22731	-295.142	117.563	3	0	0	0	0
2	1	-14.9653	41.9243	-150.687	0.486463	2	-63.8105	51.3797	-296.635	139.514	3	0	0	0	0
2	1	-12.1881	38.7301	-119.472	22.1815	2	-72.103	-61.9263	-295.023	117.818	3	0	0	0	0
2	1	13.047	18.2846	-140.751	8.45903	2	92.5487	66.3846	-295.326	131.541	3	0	0	0	0
2	1	21.185	-18.2987	-129.388	12.1769	2	-73.196	54.4358	-296.218	127.823	3	0	0	0	0
2	1	42.2371	19.5371	-160.703	3.96088	2	58.3064	-31.0484	-295.078	136.039	3	0	0	0	0
2	1	-4.07925	37.1572	-129.714	6.32742	2	125.303	-2.33641	-295.001	133.673	3	0	0	0	0
2	1	-30.303	13.3255	-99.2862	3.5885	2	107.629	-13.3701	-295.101	136.411	3	0	0	0	0
2	1	25.6183	-17.5301	-140.062	15.4244	2	108.78	85.8906	-295.231	124.576	3	0	0	0	0
2	1	44.1229	-16.0406	-130.882	0.918597	2	44.9395	-51.2025	-295.195	139.081	3	0	0	0	0
2	1	-24.9815	-7.63948	-139.529	1.08047	2	-54.3441	-28.154	-295.069	138.92	3	0	0	0	0
2	1	40.6579	41.1861	-159.089	16.6601	2	102.254	-55.9425	-295.26	123.34	3	0	0	0	0
2	1	38.4155	36.4802	-109.975	4.19134	2	93.504	88.3415	-295.029	135.809	3	0	0	0	0
2	1	-32.2695	27.3412	-139.207	5.43098	2	95.3099	17.1868	-295.067	134.569	3	0	0	0	0
2	1	29.4785	40.5886	-160.58	4.16543	2	67.4043	100.343	-295.142	135.835	3	0	0	0	0
2	1	12.1709	-42.8137	-139.857	1.55957	2	2.37035	13.6016	-295.037	138.44	3	0	0	0	0
2	1	-2.11095	8.41528	-119.143	2.85044	2	-17.4539	-28.0897	-297.379	137.15	3	0	0	0	0
2	1	37.9358	-7.79988	-100.607	2.12944	2	111.493	92.899	-298.187	137.871	3	0	0	0	0
2	1	35.0545	-32.3642	-100.046	4.27587	2	-97.6248	-47.0885	-295.439	135.724	3	0	0	0	0
2	1	-39.988	39.83	-159.392	0.868574	2	-101.468	43.5689	-296.92	139.131	3	0	0	0	0
2	1	39.8114	36.0264	-120.079	13.3289	2	28.9697	-61.3811	-296.002	126.671	3	0	0	0	0
2	1	41.5839	44.6449	-130.606	8.36483	2	67.5417	1.94829	-295.14	131.635	3	0	0	0	0
2	1	6.48311	2.40198	-99.0282	7.14579	2	82.2374	49.3602	-296.396	132.854	3	0	0	0	0
2	1	43.8945	-24.6145	-129.908	2.16219	2	109.142	29.9999	-296.066	137.838	3	0	0	0	0
2	1	44.565	18.1725	-140.795	7.79203	2	125.438	98.7814	-295.368	132.208	3	0	0	0	0
2	1	-39.3842	30.6921	-159.24	13.2932	2	-119.021	37.6398	-295.166	126.707	3	0	0	0	0
2	1	31.4285	12.8888	-120.307	5.51517	2	76.0188	-25.8366	-295.108	134.485	3	0	0	0	0
2	1	4.70368	21.9409	-139.483	2.94112	2	0.165916	77.0468	-295.624	137.059	3	0	0	0	0
2	1	-11.4679	13.1168	-109.965	7.55146	2	11.4999	1.59323	-296.89	132.449	3	0	0	0	0
2	1	-26.0237	-6.16505	-109.981	0.22462	2	-126.308	78.8235	-295.321	139.775	3	0	0	0	0
2	1	-14.8689	-37.5855	-109.113	2.20184	2	-122.727	-23.3612	-295.735	137.798	3	0	0	0	0
2	1	-39.4104	20.4702	-160.721	1.34768	2	-11.6527	-3.56932	-295.874	138.652	3	0	0	0	0
2	1	42.8096	-36.8634	-160.337	4.30058	2	-42.9836	-47.6822	-296.896	135.699	3	0	0	0	0
2	1	22.3053	2.86717	-109.978	7.81324	2	32.6376	11.0332	-297.06	132.187	3	0	0	0	0
2	1	43.5054	24.2916	-149.859	17.493	2	-10.989	-60.1506	-295.192	122.507	3	0	0	0	0
2	1	44.7232	24.3312	-139.029	11.7821	2	-55.1404	48.6939	-296.09	128.218	3	0	0	0	0
2	1	26.2654	10.4966	-110.365	8.31765	2	80.7073	5.36391	-295.629	129.723	3	0	0	0	0
2	1	34.1439	-23.3114	-150.165	3.75699	2	76.8172	-58.8611	-295.49	136.243	3	0	0	0	0
2	1	11.972	41.8562	-150.884	8.86618	2	-110.527	81.4337	-296.203	131.134	3	0	0	0	0
2	1	41.8889	0.853063	-109.656	10.5049	2	58.3045	-58.0685	-295.131	129.495	3	0	0	0	0
2	1	-4.44214	32.3106	-99.6616	9.75296	2	134.328	50.8594	-295.111	130.247	3	0	0	0	0
2	1	-24.944	18.909	-150.254	15.4903	2	3.29938	-49.7751	-295.49	124.51	3	0	0	0	0
2	1	-33.5809	23.3817	-140.545	0.470474	2	-10.7681	70.8414	-295.915	139.53	3	0	0	0	0
2	1	-7.0615	-37.9867	-129.844	6.61503	2	-1.22364	31.489	-295.062	133.385	3	0	0	0	0
2	1	-31.03	19.4178	-110.853	8.74332	2	36.7244	88.4265	-295.069	131.257	3	0	0	0	0
2	1	20.5414	43.3454	-130.415	7.37818	2	-109.317	0.293173	-295.294	132.622	3	0	0	0	0
2	1	3.33913	36.7059	-99.4039	8.53153	2	-36.0473	103.133	-296.497	131.468	3	0	0	0	0
2	1	34.8859	-36.9424	-129.426	8.25511	2	-119.856	-26.524	-295.114	131.745	3	0	0	0	0
2	1	-31.5145	19.9909	-129.9	17.5079	2	52.7584	68.6802	-297.413	122.492	3	0	0	0	0
2	1	30.7111	41.5075	-140.54	12.2531	2	-92.4613	-15.0127	-295.699	127.747	3	0	0	0	0
2	1	-5.67342	-37.4703	-119.582	5.47884	2	21.9587	-64.7584	-295.03	134.521	3	0	0	0	0
2	1	34.886	-0.124968	-120.129	1.24221	2	-8.97539	-21.8792	-295.085	138.758	3	0	0	0	0
2	1	-18.8139	-25.6411	-130.374	0.297591	2	-66.1413	-4.39521	-295.886	139.702	3	0	0	0	0
2	1	43.8325	-8.55182	-110.977	11.3585	2	8.29861	-77.5878	-295.561	128.642	3	0	0	0	0
2	1	43.5892	33.6927	-140.103	6.32632	2	-6.40867	-90.942	-296.062	133.674	3	0	0	0	0
2	1	-31.7843	29.797	-110.205	15.8757	2	37.0517	-60.8845	-296.105	124.124	3	0	0	0	0
2	1	-19.6731	11.2509	-110.83	29.0282	2	-34.0558	37.9982	-300.368	108.059	3	0	0	0	0
2	1	-0.840367	0.144937	-140.441	1.92147	2	-75.8728	90.9373	-295.893	138.079	3	0	0	0	0
2	1	37.4818	-33.0663	-110.032	2.46926	2	98.3334	-41.7695	-295.417	137.531	3	0	0	0	0
2	1	-30.9681	-30.9851	-120.694	1.54591	2	-85.0621	46.5304	-295.389	138.454	3	0	0	0	0
2	1	21.0686	5.60193	-119.965	2.9458	2	-12.9503	11.5429	-295.213	137.054	3	0	0	0	0
2	1	16.8774	-43.2948	-129.611	3.18728	2	3.78735	-17.8809	-296.836	136.813	3	0	0	0	0
2	1	10.3404	34.9739	-100.038	2.69915	2	87.9182	22.9706	-295.123	137.301	3	0	0	0	0
2	1	10.8212	9.47393	-100.047	5.49947	2	21.7173	38.4754	-296.023	134.501	3	0	0	0	0
2	1	-30.395	7.94887	-99.1646	10.5332	2	2.49648	14.2265	-295.591	129.467	3	0	0	0	0
2	1	-38.2945	-18.457	-139.089	7.84023	2	-32.2766	-59.2893	-295.472	132.16	3	0	0	0	0
2	1	-1.01673	33.7012	-100.868	2.88783	2	-53.9639	60.445	-295.537	137.112	3	0	0	0	0
2	1	-30.8887	40.5267	-139.006	26.5674	2	111.702	-46.5625	-296.148	113.433	3	0	0	0	0
2	1	-29.2037	-24.8047	-119.582	18.2137	2	68.8843	15.0747	-295.664	121.786	3	0	0	0	0
2	1	0.115563	-44.4314	-149.091	0.583619	2	-60.5211	-46.2648	-296.294	139.416	3	0	0	0	0
2	1	-17.7499	7.61242	-109.235	4.65821	2	137.091	75.1625	-295.676	135.342	3	0	0	0	0
2	1	-19.5082	21.8676	-100.511	12.3312	2	-62.8729	-6.33982	-297.662	127.669	3	0	0	0	0
2	1	-41.7462	25.5231	-139.614	12.786	2	15.1696	-76.2278	-295.23	127.214	3	0	0	0	0
2	1	3.00918	5.76419	-160.374	0.181466	2	0.483271	65.5404	-295.418	139.819	3	0	0	0	0
2	1	22.1786	0.646211	-159.795	6.56432	2	68.093	-12.8311	-296.15	133.436	3	0	0	0	0
2	1	32.7011	22.0402	-130.286	5.58333	2	-5.38463	86.1402	-297.87	134.417	3	0	0	0	0
2	1	18.2753	-40.9522	-129.87	8.35694	2	-40.3752	17.0162	-295.145	131.643	3	0	0	0	0
2	1	33.7484	6.43901	-109.603	13.7596	2	-60.702	-65.2826	-295.551	126.24	3	0	0	0	0
2	1	43.6322	40.6144	-109.013	10.4851	2	7.73206	-67.7282	-295.414	129.515	3	0	0	0	0
2	1	39.1593	40.4395	-159.274	8.5772	2	-14.3855	-22.3681	-295.348	131.423	3	0	0	0	0
2	1	13.8192	-24.4929	-110.418	2.90765	2	10.0603	-14.7897	-295.711	137.092	3	0	0	0	0
2	1	8.01974	-12.6185	-130.391	4.28316	2	-26.9914	-30.3639	-295.327	135.717	3	0	0	0	0
2	1	20.4683	-14.6551	-150.429	0.706524	2	43.0633	8.03079	-296.023	139.293	3	0	0	0	0
2	1	0.426275	-2.07872	-119.219	0.436127	2	-53.7176	38.007	-295.41	139.564	3	0	0	0	0
2	1	33.281	8.12852	-159.105	7.4808	2	128.781	23.5931	-295.107	132.519	3	0	0	0	0
2	1	4.43157	19.5483	-150.036	9.47763	2	64.1841	-46.8667	-295.416	130.522	3	0	0	0	0
2	1	-20.946	42.6701	-150.357	3.86027	2	-97.227	4.32933	-295.626	136.14	3	0	0	0	0
2	1	-27.7013	-22.5254	-139.985	6.72123	2	18.4492	-92.7452	-295.079	133.279	3	0	0	0	0
2	1	-3.85927	-36.0557	-129.233	6.54468	2	129.921	-89.5214	-295.305	133.455	3	0	0	0	0
2	1	37.4473	8.81589	-130.894	3.97851	2	123.742	55.6347	-295.955	136.021	3	0	0	0	0
2	1	41.1382	20.3314	-120.942	5.565	2	45.8083	30.3086	-295.62	134.435	3	0	0	0	0
2	1	7.29954	-22.8396	-109.566	2.85223	2	-130.611	39.5591	-295.296	137.148	3	0	0	0	0
2	1	-17.5129	-8.36055	-140.606	5.74468	2	130.747	-95.276	-295.944	134.255	3	0	0	0	0
2	1	15.2001	19.9458	-110.557	6.42458	2	8.37424	41.1758	-295.081	133.575	3	0	0	0	0
2	1	42.6207	34.1513	-129.291	15.8961	2	-51.5567	-7.59106	-295.443	124.104	3	0	0	0	0
2	1	32.1033	-8.97928	-159.957	8.222	2	-22.0439	-82.5965	-295.152	131.778	3	0	0	0	0
2	1	-6.56547	-20.2891	-139.754	1.52904	2	-73.8032	-90.5529	-296.447	138.471	3	0	0	0	0
2	1	-37.5175	-4.43236	-150.832	7.2436	2	70.8392	75.3121	-295.72	132.756	3	0	0	0	0
2	1	10.7632	43.8754	-110.497	16.6754	2	133.083	31.9913	-296.973	123.325	3	0	0	0	0
2	1	-32.9373	2.99922	-129.717	0.854954	2	-65.0778	68.086	-295.025	139.145	3	0	0	0	0
2	1	-23.5265	32.126	-99.6934	11.1066	2	-20.8979	-48.7331	-295.356	128.893	3	0	0	0	0
2	1	4.41658	2.77968	-110.034	18.6747	2	127.634	-61.506	-295.202	121.325	3	0	0	0	0
2	1	4.07584	3.11308	-100.444	4.01145	2	-35.2644	98.3214	-296.17	135.989	3	0	0	0	0
2	1	34.7653	22.2842	-110.615	2.82617	2	124.962	29.7547	-295.611	137.174	3	0	0	0	0
2	1	-2.49337	-34.8098	-139.932	4.65396	2	3.47371	-98.1583	-296.197	135.346	3	0	0	0	0
2	1	36.2636	19.8783	-130.936	8.34273	2	-7.81171	-15.3229	-295.023	131.657	3	0	0	0	0
2	1	-34.4291	22.5722	-100.7	1.46213	2	-14.749	8.35262	-296.046	138.538	3	0	0	0	0
2	1	-6.40382	-24.3458	-120.141	11.0656	2	95.1693	96.1002	-295.293	128.934	3	0	0	0	0
2	1	-21.3538	-7.15761	-160.064	3.35553	2	-130.501	44.9593	-295.305	136.644	3	0	0	0	0
2	1	-16.2303	-35.0682	-139.156	4.98013	2	-17.0621	-46.8582	-295.675	135.02	3	0	0	0	0
2	1	43.4808	0.411294	-110.873	1.67537	2	46.5541	-34.4688	-297.331	139.352	3	0	0	0	0
2	1	-20.5221	-0.199714	-150.269	12.316	2	57.4697	-1.92473	-295.17	127.684	3	0	0	0	0
2	1	-5.2113	7.30646	-119.598	3.8819	2	51.5834	25.0605	-295.045	136.118	3	0	0	0	0
2	1	-21.5634	-22.4605	-100.851	13.2279	2	85.1388	91.7879	-295.496	126.772	3	0	0	0	0
2	1	-0.895118	-39.7039	-110.734	13.168	2	73.105	2.34753	-295.01	126.832	3	0	0	0	0
2	1	-12.8108	-14.0262	-120.274	2.47829	2	80.0424	11.7634	-296.907	137.522	3	0	0	0	0
2	1	-21.1839	-29.5834	-110.403	8.86884	2	18.9495	-59.3556	-295.864	131.131	3	0	0	0	0
2	1	-20.4373	22.4936	-120.536	8.68487	2	-54.4627	-99.7428	-295.035	131.315	3	0	0	0	0
2	1	-6.14487	-34.4742	-160.225	17.9025	2	27.7183	60.8849	-295.015	122.098	3	0	0	0	0
2	1	37.9265	-2.12901	-110.797	2.58157	2	57.2077	47.4929	-295.157	137.418	3	0	0	0	0
2	1	-37.2574	44.059	-100.929	5.15218	2	-1.69882	90.7261	-295.506	134.848	3	0	0	0	0
2	1	-8.12439	28.583	-139.126	1.69009	2	-20.3927	97.2422	-297.128	138.31	3	0	0	0	0
2	1	-4.7573	12.2882	-159.895	12.1281	2	59.3013	18.2435	-296.713	127.872	3	0	0	0	0
2	1	-42.9405	0.84572	-140.727	2.89097	2	-122.153	24.9949	-295.285	137.109	3	0	0	0	0
2	1	-27.0222	38.9652	-109.141	4.69613	2	-69.1211	99.5329	-295.697	135.304	3	0	0	0	0
2	1	40.5518	-42.7859	-120.512	4.26282	2	-135.747	-37.484	-295.147	135.737	3	0	0	0	0
2	1	-6.12545	12.3862	-99.8386	7.96828	2	-97.2982	3.37424	-295.384	132.032	3	0	0	0	0
2	1	-43.0911	-3.58184	-140.424	0.197649	2	-75.8984	41.2191	-296.06	139.802	3	0	0	0	0
2	1	-32.2832	-3.11172	-129.759	1.05311	2	-4.45317	60.9242	-295.073	138.947	3	0	0	0	0
2	1	-5.30448	-7.83865	-159.315	3.74885	2	-2.50179	-25.5485	-295.289	136.251	3	0	0	0	0
2	1	-23.0976	3.50331	-130.183	8.54376	2	-66.0676	80.0122	-296.437	131.456	3	0	0	0	0
2	1	25.2172	28.6382	-129.384	10.6138	2	41.1441	-8.57189	-295.002	129.386	3	0	0	0	0
2	1	-23.3164	-2.99694	-149.466	4.50782	2	1.89195	68.9541	-295.269	135.492	3	0	0	0	0
2	1	-42.5543	32.0158	-99.3094	24.1204	2	125.104	55.0238	-295.107	115.88	3	0	0	0	0
2	1	-0.776059	5.76744	-150.929	2.82733	2	-139.449	43.5634	-296.352	137.173	3	0	0	0	0
2	1	5.91006	-43.4467	-100.271	11.7198	2	80.8021	-102.171	-295.1	128.28	3	0	0	0	0
2	1	15.4734	-39.7241	-120.525	6.48107	2	-35.4807	12.5752	-295.076	133.519	3	0	0	0	0
2	1	-5.95028	-25.8632	-119.453	16.971	2	72.4154	79.1915	-295.321	123.029	3	0	0	0	0
2	1	-11.5534	41.2729	-120.098	5.07124	2	56.9968	-0.0197603	-295.049	134.929	3	0	0	0	0
2	1	-10.9945	-39.3831	-109.766	6.9133	2	4.77001	22.4078	-295.358	133.087	3	0	0	0	0
2	1	40.426	-19.0993	-130.071	8.60046	2	-78.3834	44.5944	-295.167	131.4	3	0	0	0	0
2	1	25.2839	-27.1425	-109.474	6.59974	2	29.7569	42.7176	-296.188	133.4	3	0	0	0	0
2	1	21.473	38.4562	-149.687	9.04204	2	-10.1414	-52.9155	-296.15	130.958	3	0	0	0	0
2	1	37.5734	-35.2455	-109.78	19.5303	2	-5.03864	65.5997	-295.183	120.47	3	0	0	0	0
2	1	26.6359	-26.0024	-139.849	1.99886	2	47.7642	-53.9314	-295.123	138.001	3	0	0	0	0
2	1	-42.7071	-18.6792	-109.667	0.568047	2	-101.329	-15.1904	-295.317	139.432	3	0	0	0	0
2	1	-2.12208	37.4545	-140.596	12.5484	2	89.8927	28.3906	-295.495	127.452	3	0	0	0	0
2	1	-38.8436	2.92146	-100.674	4.47084	2	-105.778	-38.2719	-295.555	135.529	3	0	0	0	0
2	1	21.0087	-9.06112	-130.83	1.11431	2	90.5169	-62.8168	-295.429	138.886	3	0	0	0	0
2	1	42.6004	-9.39899	-130.898	11.2577	2	72.6945	-100.738	-295.183	128.742	3	0	0	0	0
2	1	-32.7296	1.3362	-100.148	21.9408	2	107.033	21.9676	-295.068	118.059	3	0	0	0	0
2	1	24.3577	-12.4079	-160.374	0.388771	2	-17.9197	-34.3275	-295.442	139.611	3	0	0	0	0
2	1	-11.8966	-44.9292	-109.893	15.7108	2	-32.5579	46.6327	-295.2	124.289	3	0	0	0	0
2	1	-22.8579	-7.31736	-110.719	8.90374	2	-25.9739	-63.4305	-296.166	131.096	3	0	0	0	0
2	1	32.2876	5.66325	-109.172	12.5706	2	43.6899	-74.6293	-295.674	127.429	3	0	0	0	0
2	1	8.42856	-11.5819	-140.839	9.75776	2	74.5082	-69.6838	-295.9	130.242	3	0	0	0	0
2	1	24.7203	12.0388	-149.585	8.48821	2	26.2234	101.414	-297.433	131.512	3	0	0	0	0
2	1	22.3969	-8.24288	-99.0871	1.48048	2	-41.9228	-84.2101	-296.038	138.52	3	0	0	0	0
2	1	31.1653	-30.9771	-119.727	2.34109	2	112.592	12.6955	-296.486	137.659	3	0	0	0	0
2	1	-35.5761	17.4523	-130.261	4.9275	2	-95.2907	47.7421	-296.139	135.072	3	0	0	0	0
2	1	-11.4422	-34.8705	-130.322	13.6056	2	-85.3965	16.4148	-295.216	126.394	3	0	0	0	0
2	1	40.034	42.4625	-109.893	11.1967	2	45.4316	-53.3934	-296.127	128.803	3	0	0	0	0
2	1	-16.1408	6.56082	-129.238	1.3185	2	-68.1225	-1.58449	-296.654	138.682	3	0	0	0	0
2	1	26.2677	-38.0073	-110.367	5.48834	2	115.243	-77.9178	-295.361	134.512	3	0	0	0	0
2	1	40.0267	40.3085	-109.723	8.44741	2	-39.939	5.05726	-295.223	131.553	3	0	0	0	0
2	1	24.2865	-3.19049	-109.979	1.22242	2	26.0331	-27.9936	-295.023	138.778	3	0	0	0	0
2	1	39.7708	-35.9193	-149.968	14.4614	2	113.949	18.0259	-295.109	125.539	3	0	0	0	0
2	1	-12.2811	-23.7081	-159.225	3.59279	2	-102.817	10.772	-295.741	136.407	3	0	0	0	0
2	1	30.086	-0.910459	-110.336	17.665	2	-122.038	-88.0661	-295.719	122.335	3	0	0	0	0
2	1	22.7628	-7.62334	-99.3388	3.08804	2	69.3305	43.9075	-295.438	136.912	3	0	0	0	0
2	1	-14.4302	-15.0625	-130.473	1.25046	2	-22.1331	53.6505	-295.598	138.75	3	0	0	0	0
2	1	29.3946	26.0285	-119.515	10.646	2	79.2693	-62.6104	-295.286	129.354	3	0	0	0	0
2	1	37.1694	31.2138	-150.445	9.17274	2	111.8	17.0244	-296.406	130.827	3	0	0	0	0
2	1	-0.840311	37.0662	-160.9	8.19311	2	-134.251	37.2641	-295.091	131.807	3	0	0	0	0
2	1	-19.9652	-14.9779	-129.727	15.0394	2	46.0466	29.8016	-295.037	124.961	3	0	0	0	0
2	1	-9.89296	-3.63498	-109.807	6.73877	2	54.9824	34.0078	-295.559	133.261	3	0	0	0	0
2	1	22.7414	-31.0962	-159.746	14.3339	2	66.7938	42.3262	-295.367	125.666	3	0	0	0	0
2	1	40.5148	41.3655	-149.073	16.1226	2	74.2726	-64.5814	-295.116	123.877	3	0	0	0	0
2	1	-22.393	11.1364	-160.734	2.95864	2	-102.242	-26.9882	-295.043	137.041	3	0	0	0	0
2	1	-41.4779	31.9209	-160.328	76.988	2	2.95438	97.2371	-304.003	67.4654	3	0	0	0	0
2	1	11.3461	-4.66751	-110.382	2.8097	2	23.9166	23.7248	-296.297	137.19	3	0	0	0	0
2	1	36.8008	39.028	-140.88	5.44396	2	-14.2985	3.25997	-297.442	134.556	3	0	0	0	0
2	1	2.68572	-42.7339	-159.226	11.4108	2	-66.2228	41.979	-295.002	128.589	3	0	0	0	0
2	1	-28.7126	-2.5199	-109.298	4.92781	2	-56.6709	-54.4262	-296.708	135.072	3	0	0	0	0
2	1	-32.7731	3.57014	-149.192	2.05655	2	-82.4437	53.759	-295.396	137.943	3	0	0	0	0
2	1	8.07169	-38.0188	-160.299	6.8738	2	70.7122	74.1719	-295.24	133.126	3	0	0	0	0
2	1	-34.4838	-33.8205	-109.625	4.76062	2	-67.7807	-54.2298	-298.597	135.239	3	0	0	0	0
2	1	-25.0198	-12.8765	-110.462	21.1443	2	100.205	73.9834	-295.19	118.856	3	0	0	0	0
2	1	-18.9726	-37.9277	-130.939	0.257373	2	-93.1397	-31.9255	-297.014	139.743	3	0	0	0	0
2	1	34.2035	-29.6744	-160.765	1.47504	2	103.435	-45.6862	-295.814	138.525	3	0	0	0	0
2	1	-26.1813	-9.523	-160.382	12.3065	2	21.3262	84.5079	-295.633	127.693	3	0	0	0	0
2	1	-21.9217	22.6476	-109.636	10.8913	2	-31.7604	-31.6455	-295.117	129.109	3	0	0	0	0
2	1	35.4425	38.4943	-160.468	1.36182	2	44.96	77.8425	-295.434	138.638	3	0	0	0	0
2	1	31.4454	13.617	-120.184	67.4459	2	60.7778	14.2227	-300.512	75.8378	3	0	0	0	0
2	1	-16.3825	20.011	-140.219	7.05279	2	26.2808	89.606	-295.06	132.947	3	0	0	0	0
2	1	-8.58755	0.500974	-160.357	15.0349	2	92.4926	3.15944	-295.116	124.965	3	0	0	0	0
2	1	-37.1474	-5.95937	-99.039	0.281543	2	-15.0381	-2.30745	-296.79	139.718	3	0	0	0	0
2	1	-31.6113	-8.30352	-129.111	8.91851	2	-31.3021	11.6099	-295.215	131.081	3	0	0	0	0
2	1	6.00075	36.4483	-120.718	12.6058	2	19.8986	12.0873	-295.003	127.394	3	0	0	0	0
2	1	44.5024	7.84921	-159.92	6.58385	2	96.7218	-27.4607	-295.042	133.416	3	0	0	0	0
2	1	8.70798	43.6644	-119.666	5.27616	2	-53.0455	76.1603	-296.024	134.724	3	0	0	0	0
2	1	-22.896	0.183945	-139.715	7.26098	2	56.1597	-13.7727	-295.092	132.739	3	0	0	0	0
2	1	25.2247	-6.4684	-120.707	14.2165	2	17.5912	-100.95	-296.284	125.784	3	0	0	0	0
2	1	42.4095	-25.9316	-150.5	5.41134	2	138.775	-48.664	-295.145	134.589	3	0	0	0	0
2	1	-44.4261	1.52365	-130.715	5.06045	2	-24.8012	93.286	-295.737	134.94	3	0	0	0	0
2	1	-20.5943	-34.3342	-100.987	1.32158	2	79.672	-53.8556	-295.095	138.678	3	0	0	0	0
2	1	-22.0313	8.41036	-130.809	8.72305	2	-129.994	35.2423	-295.043	131.277	3	0	0	0	0
2	1	44.3167	-42.3924	-99.2077	0.824168	2	26.5538	-84.9138	-298.883	139.176	3	0	0	0	0
2	1	-31.4825	-40.1229	-99.3167	3.21624	2	-106.225	-65.4669	-295.88	136.784	3	0	0	0	0
2	1	-43.1906	-30.0245	-149.044	21.0875	2	104.589	-4.00543	-295.661	118.912	3	0	0	0	0
2	1	19.5553	30.1519	-139.035	8.67851	2	73.1214	-26.9874	-295.248	131.321	3	0	0	0	0
2	1	-35.0202	38.1956	-149.659	1.95839	2	-58.8933	104.414	-295.367	138.042	3	0	0	0	0
2	1	-9.55481	-9.39438	-149.934	12.752	2	59.5965	-52.6803	-296.008	127.248	3	0	0	0	0
2	1	42.7441	30.4058	-99.3129	7.68073	2	25.9262	-55.4227	-295.313	132.319	3	0	0	0	0
2	1	-15.4634	-16.0412	-110.209	7.09927	2	-138.918	-69.5721	-295.131	132.901	3	0	0	0	0
2	1	34.5446	16.7278	-110.69	2.65764	2	13.2643	-43.1387	-295.027	137.342	3	0	0	0	0
